0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.6094379124341005,0.1635485358069628,0.2445255474452554,0.2087378640776699,0.1738197424892703,0.0,0.2347504621072088,0.7792207792207793,0.3055555555555556,0.4055555555555555,0.5276381909547738,0.1149425287356321,0.2696629213483146,0.2513397078911421,0.4083333333333333,0.5,0.9204894891656064,0.7933789156457107,0.0,0.0
-1.6094379124341005,0.1990002337638995,0.1503649635036496,0.2307443365695793,0.1907188841201716,0.0,0.2587800369685767,0.5844155844155844,0.1472222222222222,0.2361111111111111,0.5979899497487438,0.6551724137931034,0.5449438202247191,0.2436692234947987,1.0,0.0,0.9917068260955152,0.4325999099504544,0.0,1.0
-1.6094379124341005,0.0757463246572334,0.1423357664233576,0.1239482200647249,0.1260729613733905,0.0,0.1312384473197781,0.4935064935064935,0.7777777777777778,0.7611111111111111,0.4723618090452261,0.2873563218390804,0.4943820224719101,0.2577492907428811,0.7277777777777777,0.0,0.7315173791818479,0.4232665257542872,0.0,0.0
-1.6094379124341005,0.1329737774748862,0.2335766423357664,0.2388349514563106,0.1917918454935622,0.0,0.2236598890942698,0.2467532467532467,0.5694444444444444,0.9111111111111112,0.6733668341708543,0.3333333333333333,0.702247191011236,0.2689923295156036,0.8861111111111111,0.0,0.7356140218767055,0.7175835705806923,0.0,0.0
-1.6094379124341005,0.1099223369597753,0.2423357664233576,0.148220064724919,0.1225858369098712,0.0,0.232532347504621,0.4415584415584415,0.0972222222222222,0.3222222222222222,0.3115577889447236,0.2068965517241379,0.4550561797752809,0.2514447830198592,0.2444444444444444,0.0,0.955718531129422,0.7812045372105827,0.0,0.0
-1.6094379124341005,0.0626977211879578,0.0835766423357664,0.1022653721682848,0.0971030042918455,0.0,0.1053604436229205,0.4675324675324675,0.9305555555555556,0.6527777777777778,0.1809045226130653,0.160919540229885,0.3820224719101123,0.2548071871388042,0.6472222222222223,0.25,0.8288540335450114,0.3362150893125096,0.0,0.0
-1.6094379124341005,0.1312492109343974,0.1970802919708029,0.2174757281553398,0.1668454935622317,0.0,0.2421441774491682,0.5974025974025974,0.2916666666666667,0.0416666666666666,0.5125628140703518,0.2528735632183908,0.904494382022472,0.2615319953766943,0.1055555555555555,0.25,0.8792624088265815,0.479315202478531,0.0,0.0
-1.6094379124341005,0.1419245478751011,0.291970802919708,0.1611650485436893,0.1397532188841201,0.0,0.2828096118299446,0.3376623376623376,0.9777777777777776,0.5222222222222223,0.2512562814070351,0.3103448275862069,0.3707865168539326,0.2453504255542712,0.5972222222222222,0.75,0.9139294771167076,0.91762616663815,0.0,0.0
-1.6094379124341005,0.0492035359125741,0.0748175182481751,0.0517799352750809,0.0,0.0,0.0628465804066543,0.4805194805194805,0.3305555555555555,0.3222222222222222,0.4120603015075377,0.1149425287356321,0.398876404494382,0.2452453504255542,0.3194444444444444,0.0,0.8815760760149605,0.3190103350344066,0.0,0.0
-1.6094379124341005,0.0363969221781819,0.045985401459854,0.1233009708737864,0.1013948497854077,0.0,0.1186691312384473,0.3766233766233766,0.8166666666666667,0.675,0.0904522613065326,0.2298850574712643,0.3539325842696629,0.2588000420300514,0.6444444444444445,0.5,0.7715598248751845,0.2477079015959449,0.0,0.0
-1.6094379124341005,0.1347009250586845,0.1058394160583941,0.2032362459546925,0.2049356223175965,0.0,0.0942698706099815,0.3636363636363636,0.4805555555555555,0.2,0.3668341708542713,0.3908045977011494,0.3089887640449438,0.2682568036145843,0.3638888888888889,0.0,0.7826023523497612,0.3739864882274204,0.0,0.0
-1.6094379124341005,0.0363969221781819,0.0711678832116788,0.0783171521035598,0.1400214592274678,0.0,0.1423290203327172,0.3246753246753247,0.7083333333333334,0.2194444444444444,0.4773869346733668,0.2758620689655172,0.651685393258427,0.2636334979510349,0.2222222222222222,0.0,0.6845523433893431,0.3113215657354068,0.0,0.0
-1.6094379124341005,0.0479277539846657,0.0875912408759124,0.0391585760517799,0.0,0.0,0.0757855822550831,0.6493506493506493,0.225,0.5277777777777778,0.6231155778894473,0.2873563218390804,0.4325842696629213,0.2145634128401807,0.5277777777777778,0.0,0.978620792099104,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.0990150853506935,0.1222627737226277,0.1802588996763754,0.2416845493562232,0.0,0.11090573012939,0.7922077922077922,0.1944444444444444,0.4833333333333333,0.5477386934673367,0.2068965517241379,0.6629213483146067,0.2850688242093097,0.4861111111111111,0.0,0.9584397219529688,0.3977752123551938,0.0,0.0
-1.6094379124341005,0.0714532869237146,0.0875912408759124,0.1491909385113268,0.1038090128755364,0.0,0.1792975970425138,0.4415584415584415,0.2916666666666667,0.1333333333333333,0.2613065326633166,0.2528735632183908,0.7471910112359551,0.25743406535673,0.1222222222222222,0.25,0.9049992730611652,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.0857840323160989,0.0788321167883211,0.146925566343042,0.2572424892703863,0.0,0.1534195933456562,0.3636363636363636,0.0472222222222222,0.4555555555555555,0.185929648241206,0.4597701149425287,0.5337078651685393,0.2879058526846695,1.0,0.0,0.967669382688788,0.3270522679390401,0.0,1.0
-1.6094379124341005,0.0128224711199855,0.1226277372262773,0.0634304207119741,0.055793991416309,0.0,0.2144177449168207,0.4545454545454545,0.7527777777777778,0.8805555555555555,0.1758793969849246,0.160919540229885,0.7921348314606742,0.254176736366502,0.8722222222222222,0.25,0.7545322870771147,0.3982745731324215,0.0,0.0
-1.6094379124341005,0.0632243804066859,0.1510948905109489,0.1126213592233009,0.1040772532188841,0.0,0.2340110905730129,0.6623376623376623,0.1527777777777778,0.25,0.4723618090452261,0.3448275862068966,0.5337078651685393,0.2562782389408427,0.2583333333333333,0.25,0.9848698376896476,0.4334429460295146,0.0,0.0
-1.6094379124341005,0.0351680455012166,0.1259124087591241,0.0485436893203883,0.0,0.0,0.1789279112754159,0.4025974025974026,0.9611111111111112,0.6944444444444444,0.2763819095477386,0.1724137931034483,0.6292134831460674,0.238205316801513,0.6972222222222222,0.0,0.9017143802449062,0.4026819115005188,0.0,0.0
-1.6094379124341005,0.0543463591304018,0.1492700729927007,0.0812297734627831,0.0,0.0,0.1656192236598891,0.4675324675324675,0.3333333333333333,0.7222222222222222,0.0653266331658291,0.1149425287356321,0.3651685393258427,0.2485026794157822,0.7333333333333333,0.25,0.9045888617861972,0.4313449915158724,0.0,0.0
-1.6094379124341005,0.0509964155170444,0.1094890510948905,0.0631067961165048,0.0528433476394849,0.0,0.1127541589648798,0.4155844155844156,0.8194444444444444,0.7194444444444444,0.3517587939698492,0.2758620689655172,0.4662921348314606,0.2498686560891037,0.7972222222222223,0.0,0.7728780084920479,0.3795780051849623,0.0,0.0
-1.6094379124341005,0.1009628725023664,0.1120437956204379,0.146925566343042,0.1486051502145922,0.0,0.2802218114602587,0.2987012987012987,0.5611111111111111,0.1166666666666666,0.4673366834170854,0.4482758620689655,0.7528089887640449,0.2580645161290322,0.1277777777777777,0.0,0.7255991452893938,0.3833636394546719,0.0,0.0
-1.6094379124341005,0.0814251947453652,0.1624087591240876,0.1647249190938511,0.1405579399141631,0.0,0.1515711645101663,0.5194805194805194,0.5055555555555555,0.9944444444444444,0.4723618090452261,0.1034482758620689,0.6966292134831461,0.2628979720500157,0.95,0.0,0.7864761998828346,0.4457777973405584,0.0,0.0
-1.6094379124341005,0.0990150853506935,0.15,0.0498381877022653,0.0689377682403433,0.0,0.1390018484288354,0.5064935064935064,0.2305555555555555,0.3111111111111111,0.3819095477386934,0.2528735632183908,0.3764044943820224,0.2372596406430597,0.2888888888888888,0.0,0.9602758800634276,0.4321977364495876,0.0,0.0
-1.6094379124341005,0.0846917992270027,0.1332116788321168,0.1320388349514563,0.1190987124463519,0.0,0.121996303142329,0.3766233766233766,0.7972222222222223,0.7138888888888889,0.3065326633165829,0.2873563218390804,0.4157303370786517,0.2557528632972575,0.675,0.5,0.6053769531308305,0.4121219026543223,0.0,0.0
-1.6094379124341005,0.0428668806630959,0.0875912408759124,0.1064724919093851,0.0976394849785407,0.0,0.0757855822550831,0.1168831168831168,0.4583333333333333,0.1333333333333333,0.3567839195979899,0.4597701149425287,0.702247191011236,0.2576442156141641,0.1277777777777777,0.0,0.8483192736789363,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.0855108183963964,0.1036496350364963,0.1262135922330097,0.1102467811158798,0.0,0.1312384473197781,0.4155844155844156,0.4444444444444444,0.3138888888888889,0.5628140703517588,0.1149425287356321,0.449438202247191,0.2536513607229169,0.3444444444444444,0.0,0.8186918621495716,0.3706245079955687,0.0,0.0
-1.6094379124341005,0.0909944232456885,0.1540145985401459,0.1239482200647249,0.1008583690987124,0.0,0.1430683918669131,0.3376623376623376,0.7777777777777778,0.6333333333333333,0.3618090452261306,0.2068965517241379,0.2921348314606741,0.250814332247557,0.6333333333333333,0.0,0.7877072824788773,0.4367023055299573,0.0,0.0
-1.6094379124341005,0.1152831684006346,0.1591240875912409,0.1485436893203883,0.1274141630901287,0.0,0.1482439926062846,0.2207792207792207,0.7361111111111112,0.7166666666666667,0.2663316582914573,0.4597701149425287,0.4269662921348314,0.2506041819901229,0.7472222222222222,0.0,0.5529574705994845,0.4422638895332045,0.0,0.0
-1.6094379124341005,0.0136935019803781,0.0167883211678832,0.0368932038834951,0.0737660944206008,0.0,0.0040665434380776,0.2597402597402597,0.25,0.1861111111111111,0.2211055276381909,0.1724137931034483,0.6348314606741573,0.2553325627823894,0.1888888888888888,0.0,0.9398550779565498,0.1292358707457357,0.0,0.0
-1.6094379124341005,0.1361421661660017,0.1788321167883211,0.3676375404530744,0.2926502145922747,0.0,0.1682070240295748,0.1298701298701298,0.3305555555555555,0.2055555555555555,0.1658291457286432,0.2298850574712643,0.5561797752808989,0.3041924976358096,0.25,0.0,0.915024659371814,0.4623947997545842,0.0,0.0
-1.6094379124341005,0.1096410183924732,0.1346715328467153,0.1550161812297734,0.1268776824034334,0.0,0.1234750462107208,0.4675324675324675,0.2305555555555555,0.1555555555555555,0.507537688442211,0.3793103448275862,0.6292134831460674,0.2530209099506146,0.1027777777777777,0.0,0.9574163415516193,0.4139483532668795,0.0,0.0
-1.6094379124341005,0.2047304725414424,0.1036496350364963,0.2621359223300971,0.216469957081545,0.0,0.2144177449168207,0.3376623376623376,0.5277777777777778,0.6111111111111112,0.8241206030150754,0.2873563218390804,0.297752808988764,0.2544919617526531,0.4972222222222222,0.25,0.773303902210781,0.3706245079955687,0.0,0.0
-1.6094379124341005,0.1579633993593445,0.1580291970802919,0.1145631067961165,0.0,0.0,0.1471349353049907,0.3636363636363636,0.2222222222222222,0.2666666666666666,0.0,0.057471264367816,0.4719101123595505,0.2165598402858043,0.2305555555555555,0.0,0.984828951538404,0.4410809782620232,0.0,0.0
-1.6094379124341005,0.142214387435558,0.1788321167883211,0.1990291262135922,0.1735515021459227,0.0,0.1866913123844732,0.4155844155844156,0.75,0.6972222222222222,0.4221105527638191,0.367816091954023,0.3707865168539326,0.257539140485447,0.7,0.5,0.6928716878450163,0.4623947997545842,0.0,0.0
-1.6094379124341005,0.0130395916665843,0.041970802919708,0.029126213592233,0.0187768240343347,0.0,0.0295748613678373,0.5714285714285714,0.7638888888888888,0.3388888888888889,0.3618090452261306,0.3218390804597701,0.5730337078651685,0.2520752337921614,0.3583333333333333,0.0,0.6845806782930163,0.2352133305409864,0.0,0.0
-1.6094379124341005,0.1062718218081948,0.1543795620437956,0.1491909385113268,0.1231223175965665,0.0,0.1497227356746765,0.4285714285714285,0.2361111111111111,0.3416666666666667,0.5979899497487438,0.2758620689655172,0.3764044943820224,0.2527056845644636,0.2944444444444444,0.0,0.9540580298053324,0.437084001177029,0.0,0.0
-1.6094379124341005,0.1384518003102829,0.2518248175182482,0.1307443365695793,0.1094420600858369,0.5,0.3715341959334565,0.7662337662337663,0.975,0.5694444444444444,0.6180904522613065,0.2068965517241379,0.3764044943820224,0.2365241147420405,0.5305555555555556,0.5,0.8981271734522411,0.8269709778723013,0.0,0.0
-1.6094379124341005,0.2059391392745911,0.3248175182481752,0.2067961165048543,0.1998390557939914,0.0,0.3271719038817005,0.4805194805194805,0.3055555555555556,0.2083333333333333,0.6633165829145728,0.3333333333333333,0.5337078651685393,0.2371545655143427,1.0,0.5,0.961380855577108,0.948018874865412,0.0,1.0
-1.6094379124341005,0.0393668919053719,0.0693430656934306,0.0466019417475728,0.0,0.0,0.1866913123844732,0.6233766233766234,0.2777777777777778,0.2138888888888888,0.2814070351758794,0.1379310344827586,0.5617977528089888,0.2482925291583481,0.2194444444444444,0.25,0.9451760100977226,0.3073783870161425,0.0,0.0
-1.6094379124341005,0.1029150832763638,0.1317518248175182,0.1546925566343042,0.1638948497854077,0.0,0.1205175600739371,0.4025974025974026,0.2555555555555555,0.2388888888888889,0.8492462311557789,0.057471264367816,0.5,0.2611116948618261,0.2388888888888889,0.0,0.9536296331009136,0.410241978678314,0.0,0.0
-1.6094379124341005,0.1215268329215254,0.1518248175182481,0.1281553398058252,0.1046137339055794,0.0,0.288724584103512,0.4025974025974026,0.8583333333333333,0.7555555555555555,0.5175879396984925,0.1954022988505747,0.4606741573033708,0.2416727960491751,0.7222222222222222,0.5,0.8150821804344601,0.4342620032457659,0.0,0.0
-1.6094379124341005,0.0730596545039761,0.1478102189781022,0.1485436893203883,0.1861587982832618,0.0,0.1367837338262477,0.3506493506493506,0.4833333333333333,0.2305555555555555,0.0653266331658291,0.2068965517241379,0.5224719101123596,0.2713039823473783,0.2388888888888889,0.0,0.8094867979271738,0.4296954213632225,0.0,0.0
-1.6094379124341005,0.2177645077735238,0.2481751824817518,0.2194174757281553,0.2089592274678111,0.0,0.2384473197781885,0.2857142857142857,0.6944444444444444,0.7527777777777778,0.135678391959799,0.4022988505747126,0.5786516853932584,0.2363139644846064,0.7861111111111111,0.25,0.5221906351859821,0.8114102851306355,0.0,0.0
1.3839666541107123,0.2071485971351419,0.2883211678832116,0.2993527508090615,0.2344420600858369,0.0,0.2791127541589648,0.1298701298701298,0.4666666666666667,0.0027777777777777,0.2914572864321608,0.5747126436781609,0.6741573033707865,0.2662603761689608,0.9472222222222222,0.0,0.8034436027352498,0.9128334202906704,0.0,0.0
-1.6094379124341005,0.1456977130822148,0.1934306569343065,0.2391585760517799,0.1778433476394849,0.0,0.1829944547134935,0.3636363636363636,0.5694444444444444,0.9833333333333332,0.8743718592964824,0.4712643678160919,0.7752808988764045,0.2622675212777135,1.0,0.0,0.7854115901800819,0.4760870425506225,0.0,1.0
-1.6094379124341005,0.0650718390640773,0.0868613138686131,0.1106796116504854,0.1131974248927038,0.0,0.0750462107208872,0.2987012987012987,0.2111111111111111,0.0277777777777777,0.5577889447236181,0.1724137931034483,0.5955056179775281,0.2571188399705789,0.0277777777777777,0.0,0.9733370505587629,0.3423002557172976,0.0,0.0
-1.6094379124341005,0.0334564914242378,0.0525547445255474,0.046925566343042,0.0,0.0,0.0402957486136783,0.5064935064935064,0.6777777777777778,0.7277777777777777,0.2964824120603015,0.0459770114942528,0.4550561797752809,0.2492382053168015,0.7416666666666667,0.0,0.3413649522593114,0.2664777028437702,0.0,0.0
-1.6094379124341005,0.1258054389562063,0.148905109489051,0.1686084142394822,0.1402896995708154,0.0,0.1378927911275416,0.3246753246753247,0.2027777777777777,0.3777777777777777,0.1507537688442211,0.0689655172413793,0.4101123595505618,0.2520752337921614,0.3805555555555555,0.0,0.967149047452022,0.4309430278575248,0.0,0.0
-1.6094379124341005,0.048692732500727,0.072992700729927,0.0605177993527508,0.0,0.0,0.0609981515711645,0.1038961038961039,0.2555555555555555,0.2694444444444444,0.0904522613065326,0.2873563218390804,0.4382022471910112,0.2450352001681202,0.2722222222222222,0.0,0.9742940354168186,0.3152113977532385,0.0,0.0
-1.6094379124341005,0.3162947453425339,0.5620437956204379,0.2669902912621359,0.2736051502145922,0.5,0.55637707948244,0.2987012987012987,0.0527777777777777,0.9638888888888888,0.4723618090452261,0.632183908045977,0.5561797752808989,0.2033203740674582,1.0,0.25,0.9447002964342216,0.9954533146664478,0.906497971691469,1.0
-1.6094379124341005,0.1872962682911726,0.2846715328467153,0.2048543689320388,0.1877682403433476,0.0,0.2754158964879852,0.2337662337662337,0.8444444444444444,0.6722222222222223,0.4120603015075377,0.6551724137931034,0.3932584269662921,0.2431438478512136,1.0,0.0,0.789091633021147,0.9075685771208496,0.0,1.0
-1.6094379124341005,0.0806109503250401,0.0821167883211678,0.1407766990291262,0.1915236051502146,0.0,0.1977818853974122,0.8701298701298701,0.9166666666666666,0.7888888888888889,0.6683417085427136,0.1724137931034483,0.6067415730337079,0.2710938320899443,0.8666666666666667,0.0,0.8415205619678846,0.3334539483141226,0.0,0.0
-1.6094379124341005,0.1192519920093553,0.0145985401459854,0.1961165048543689,0.2977467811158798,0.0,0.1730129390018484,0.4935064935064935,0.4833333333333333,0.3666666666666666,0.5477386934673367,0.2528735632183908,0.8146067415730337,0.2986235158138068,0.3583333333333333,0.25,0.8292690880326545,0.1165009630972983,0.0,0.0
-1.6094379124341005,0.1352772096526497,0.1605839416058394,0.1462783171521035,0.0920064377682403,0.0,0.1497227356746765,0.8961038961038961,0.0944444444444444,0.2777777777777778,0.6884422110552764,0.3908045977011494,0.3651685393258427,0.237995166544079,1.0,0.25,0.9720261113864828,0.4438318888349818,0.0,1.0
-1.6094379124341005,0.0973491290311555,0.1496350364963503,0.1200647249190938,0.1000536480686695,0.0,0.1622920517560074,0.6493506493506493,0.3194444444444444,0.1194444444444444,0.6331658291457286,0.4137931034482758,0.7471910112359551,0.2483976042870652,0.125,0.25,0.914378768036004,0.431779855945587,0.0,0.0
-1.6094379124341005,0.0484375754539045,0.0963503649635036,0.0660194174757281,0.0,0.0,0.0846580406654343,0.5194805194805194,0.4833333333333333,0.3194444444444444,0.2964824120603015,0.1149425287356321,0.4044943820224719,0.2459808763265734,0.3694444444444444,0.0,0.8277742087984562,0.3588106213670658,0.0,0.0
-1.6094379124341005,0.1240919409178262,0.1467153284671533,0.1365695792880258,0.0480150214592274,0.0,0.1356746765249538,0.2077922077922078,0.7277777777777777,0.7472222222222222,0.0653266331658291,0.0919540229885057,0.5393258426966292,0.2354733634548702,0.7444444444444445,0.0,0.6673478698345268,0.4284134258268809,0.0,0.0
1.154772055878314,0.3061743154738838,0.3503649635036496,0.4851132686084142,0.3728540772532189,0.5,0.3419593345656192,0.3506493506493506,0.4416666666666666,0.0555555555555555,0.5276381909547738,0.735632183908046,0.7528089887640449,0.3091310286855101,1.0,0.25,0.85262530309235,0.9619561921066084,0.9163161723488596,1.0
-1.6094379124341005,0.1096410183924732,0.0948905109489051,0.1372168284789644,0.0,0.0,0.0831792975970425,0.1688311688311688,0.9,0.0166666666666666,0.2261306532663316,0.4022988505747126,0.6853932584269663,0.2264369023852054,0.0166666666666666,0.0,0.8727480878496541,0.3563902144082235,0.0,0.0
-1.6094379124341005,0.1272354209036466,0.2883211678832116,0.1359223300970873,0.1099785407725321,0.0,0.2791127541589648,0.3506493506493506,0.4666666666666667,0.5388888888888889,0.5326633165829145,0.4597701149425287,0.5393258426966292,0.2424083219501943,1.0,0.0,0.8073289588812301,0.9128334202906704,0.0,1.0
-1.6094379124341005,0.150940564087192,0.181021897810219,0.2048543689320388,0.1719420600858369,0.0,0.1704251386321626,0.2987012987012987,0.3722222222222222,0.3833333333333333,0.6080402010050251,0.2298850574712643,0.3539325842696629,0.2563833140695597,0.3722222222222222,0.0,0.8773208081330275,0.4645027036053732,0.0,0.0
-1.6094379124341005,0.0469101012629586,0.1733576642335766,0.0970873786407767,0.1722103004291845,0.0,0.2817005545286506,0.7402597402597403,0.1777777777777777,0.7194444444444444,0.7839195979899497,0.0919540229885057,0.4044943820224719,0.2693075549017547,0.6888888888888889,0.0,0.9754137110994882,0.4570183675035442,0.0,0.0
-1.6094379124341005,0.0640153620603081,0.0912408759124087,0.1184466019417475,0.2014484978540772,0.0,0.2399260628465804,0.4025974025974026,0.4833333333333333,0.2416666666666666,0.321608040201005,0.0689655172413793,0.5224719101123596,0.2742460859514553,0.2277777777777777,0.25,0.7756007287919611,0.3501544776093721,0.0,0.0
-1.6094379124341005,0.1004059073969992,0.1175182481751824,0.1194174757281553,0.0753755364806866,0.0,0.1060998151571164,0.4935064935064935,0.25,0.2777777777777778,0.6180904522613065,0.0344827586206896,0.4943820224719101,0.2449301250394031,0.2277777777777777,0.0,0.9495662746975678,0.3912091222493369,0.0,0.0
0.9737291065214196,0.1807297473539282,0.3065693430656934,0.1792880258899676,0.1598712446351931,0.0,0.2975970425138632,0.1038961038961039,0.5416666666666666,0.7916666666666666,0.4773869346733668,0.3448275862068966,0.5168539325842697,0.2359987390984553,0.8,0.0,0.6537144090885656,0.9335793290377776,0.7784601248619257,0.0
-1.6094379124341005,0.0800686638211076,0.1423357664233576,0.0941747572815534,0.0,0.0,0.3622920517560073,0.4545454545454545,0.25,0.3027777777777777,0.5276381909547738,0.3563218390804598,0.4382022471910112,0.2433539981086476,0.2444444444444444,0.5,0.9745669019620016,0.4232665257542872,0.0,0.0
-1.6094379124341005,0.0970717940461603,0.1361313868613138,0.1822006472491909,0.1335836909871244,0.0,0.1249537892791127,0.3896103896103896,0.3472222222222222,0.0833333333333333,0.7788944723618091,0.3793103448275862,0.7247191011235955,0.2594304928023537,0.1472222222222222,0.0,0.9002943836342804,0.4157437113502761,0.0,0.0
-1.6094379124341005,0.0907192914127496,0.145985401459854,0.2074433656957929,0.1679184549356223,0.0,0.1349353049907578,0.0519480519480519,0.9,0.9361111111111112,0.2412060301507537,0.2298850574712643,0.7303370786516854,0.2678365030997163,0.9944444444444444,0.0,0.8467899130605395,0.4276054176814958,0.0,0.0
-1.6094379124341005,0.0621715956456698,0.1423357664233576,0.0896440129449838,0.0,0.0,0.1312384473197781,0.2337662337662337,0.3055555555555556,0.85,0.2512562814070351,0.425287356321839,0.3370786516853932,0.2462961017127246,0.8472222222222222,0.0,0.932145586371596,0.4232665257542872,0.0,0.0
3.9149387505090423,0.6374689915549789,0.7007299270072993,0.602588996763754,0.5456008583690987,0.5,0.6968576709796673,0.0909090909090909,0.6388888888888888,0.8694444444444445,0.6934673366834171,0.4597701149425287,0.5898876404494382,0.1859829778291478,1.0,0.25,0.5320548822967621,0.9990539122074232,0.919452901374374,1.0
-1.6094379124341005,0.1298140642632466,0.1678832116788321,0.1792880258899676,0.1494098712446352,0.0,0.1571164510166358,0.1818181818181818,0.9305555555555556,0.8,0.2412060301507537,0.4712643678160919,0.6348314606741573,0.2539665861090679,1.0,0.0,0.8721975576382234,0.451447023787189,0.0,1.0
-1.6094379124341005,0.0276724174463937,0.1824817518248175,0.0614886731391585,0.0584763948497854,0.0,0.1733826247689464,0.4545454545454545,0.8972222222222223,0.9083333333333332,0.3115577889447236,0.1494252873563218,0.6741573033707865,0.2537564358516339,0.9277777777777778,0.25,0.8379212034730058,0.465898202947253,0.0,0.0
-1.6094379124341005,0.1229511266629446,0.2773722627737226,0.1485436893203883,0.1276824034334764,0.0,0.2680221811460259,0.6753246753246753,0.6,0.9083333333333332,0.6130653266331658,0.3103448275862069,0.6348314606741573,0.2480823789009141,0.9027777777777778,0.5,0.6352213980286653,0.8955538657931489,0.7315601666788436,0.0
-1.6094379124341005,0.086057349515319,0.0788321167883211,0.1644012944983818,0.1410944206008583,0.0,0.2569316081330868,0.3896103896103896,0.1833333333333333,0.1333333333333333,0.2864321608040201,0.2873563218390804,0.7528089887640449,0.2617421456341284,0.1055555555555555,0.0,0.9377313664284158,0.3270522679390401,0.0,0.0
-1.6094379124341005,0.1777537613193228,0.2715328467153284,0.2851132686084142,0.2159334763948497,0.0,0.2621072088724584,0.3896103896103896,0.2194444444444444,0.1472222222222222,0.7135678391959799,0.3448275862068966,0.6910112359550562,0.2677314279709992,0.1861111111111111,0.0,0.9481066439072452,0.8841346571223567,0.0,0.0
-1.6094379124341005,0.0987371953563701,0.133941605839416,0.1187702265372168,0.1030042918454935,0.0,0.1227356746765249,0.4545454545454545,0.1694444444444444,0.2222222222222222,0.1457286432160804,0.3103448275862069,0.5561797752808989,0.2481874540296311,0.15,0.0,0.9894923390167876,0.4130331784207391,0.0,0.0
-1.6094379124341005,0.0855108183963964,0.0875912408759124,0.1692556634304207,0.1437768240343347,0.0,0.0757855822550831,0.3116883116883117,0.2222222222222222,0.2166666666666666,0.6231155778894473,0.3563218390804598,0.5898876404494382,0.2622675212777135,0.2222222222222222,0.0,0.945257139234506,0.3436324740540264,0.0,0.0
-1.6094379124341005,0.0896197531083257,0.1751824817518248,0.1142394822006472,0.0743025751072961,0.0,0.4639556377079482,0.4675324675324675,0.75,0.9888888888888888,0.2814070351758794,0.2413793103448276,0.9775280898876404,0.2472417778711778,0.9694444444444444,0.0,0.8491716484254103,0.4588266623725215,0.0,0.0
-1.6094379124341005,0.1147174762547519,0.168978102189781,0.1592233009708737,0.1314377682403433,0.0,0.3345656192236599,0.2077922077922078,0.775,0.8583333333333333,0.4070351758793969,0.367816091954023,0.702247191011236,0.2528107596931806,0.8666666666666667,0.0,0.7833601172711951,0.4525895504741843,0.0,0.0
-1.6094379124341005,0.0661303876802124,0.1788321167883211,0.1174757281553398,0.1958154506437768,0.0,0.1682070240295748,0.5714285714285714,0.4833333333333333,0.1166666666666666,0.2060301507537688,0.2758620689655172,0.348314606741573,0.2728801092781338,0.1166666666666666,0.0,0.8335511289365684,0.4623947997545842,0.0,0.0
-1.6094379124341005,0.1175491565971751,0.1580291970802919,0.1440129449838187,0.1260729613733905,0.0,0.1471349353049907,0.0779220779220779,0.7222222222222222,0.7916666666666666,0.4271356783919598,0.5862068965517241,0.4943820224719101,0.2492382053168015,0.7888888888888889,0.0,0.0,0.4410809782620232,0.770047025954203,0.0
-1.6094379124341005,0.0535710036599161,0.1058394160583941,0.0831715210355987,0.0657188841201716,0.0,0.1231053604436229,0.4025974025974026,0.2916666666666667,0.6666666666666666,0.4472361809045226,0.2413793103448276,0.7640449438202247,0.2518650835347273,0.6805555555555556,0.0,0.9127081517847648,0.3739864882274204,0.0,0.0
-1.6094379124341005,0.1370077552663987,0.1751824817518248,0.1783171521035598,0.1494098712446352,0.0,0.1645101663585952,0.3506493506493506,0.7944444444444444,0.65,0.7185929648241206,0.3908045977011494,0.3146067415730337,0.2513397078911421,0.7194444444444444,0.0,0.7746032300758197,0.4588266623725215,0.0,0.0
-1.6094379124341005,0.0760156265503313,0.156934306569343,0.0951456310679611,0.0472103004291845,0.0,0.1460258780036968,0.5454545454545454,0.125,0.2305555555555555,0.678391959798995,0.2068965517241379,0.4719101123595505,0.2466113270988756,0.2222222222222222,0.0,0.994942791079276,0.4399070874956186,0.0,0.0
-1.6094379124341005,0.1090786343005589,0.1861313868613138,0.0818770226537216,0.0,0.0,0.1756007393715342,0.2987012987012987,0.5694444444444444,0.5361111111111111,0.3517587939698492,0.3908045977011494,0.2134831460674157,0.2301145318903015,0.525,0.0,0.7482537551278535,0.4693555750898771,0.0,0.0
-1.6094379124341005,0.1283807466314181,0.2164233576642335,0.1673139158576052,0.1368025751072961,0.0,0.3068391866913124,0.3766233766233766,0.8333333333333334,0.8277777777777777,0.236180904522613,0.2988505747126437,0.449438202247191,0.2504991068614059,1.0,0.0,0.7437607181651311,0.4957756292010613,0.0,1.0
-1.6094379124341005,0.0083711574391996,0.1131386861313868,0.0336569579288025,0.0678648068669527,0.0,0.1016635859519408,0.8311688311688312,0.0111111111111111,0.9972222222222222,0.5125628140703518,0.1034482758620689,0.6741573033707865,0.2550173373962383,0.0027777777777777,0.0,0.904512317223642,0.3849443522384054,0.0,0.0
